assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
3845401,133647,Acropora polystoma,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,polystoma,,,,"(Brook, 1891)",Vulnerable,A4ce,3.1,Decreasing,Global
3847939,133651,Platygyra lamellina,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Platygyra,lamellina,,,,"(Ehrenberg, 1834)",Near Threatened,,3.1,Decreasing,Global
3849670,133654,Favites chinensis,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Favites,chinensis,,,,"(Verrill, 1866)",Near Threatened,,3.1,Decreasing,Global
3858821,133674,Montipora mollis,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Montipora,mollis,,,,"Bernard, 1897",Least Concern,,3.1,Decreasing,Global
3862790,133682,Acropora subulata,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,subulata,,,,"(Dana, 1846)",Least Concern,,3.1,Decreasing,Global
3869980,133698,Acropora nana,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,nana,,,,"(Studer, 1878)",Near Threatened,,3.1,Decreasing,Global
54151400,132869,Acropora florida,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,florida,,,,"(Dana, 1846)",Near Threatened,,3.1,Decreasing,Global
54152435,132878,Favia maxima,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Favia,maxima,,,,"Veron Pichon &amp; Wijsman-Best, 1972",Near Threatened,,3.1,Decreasing,Global
54154226,132883,Goniastrea australensis,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Goniastrea,australensis,,,,"(Milne Edwards &amp; Haime, 1857)",Least Concern,,3.1,Decreasing,Global
54156250,132888,Acropora secale,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,secale,,,,"(Studer, 1878)",Near Threatened,,3.1,Decreasing,Global
54161679,132922,Montastrea curta,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Montastrea,curta,,,,"(Dana, 1846)",Least Concern,,3.1,Decreasing,Global
54163337,132936,Favia pallida,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Favia,pallida,,,,"(Dana, 1846)",Least Concern,,3.1,Decreasing,Global
54164079,132940,Acropora acuminata,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,acuminata,,,,(Verrill 1864),Vulnerable,A4ce,3.1,Decreasing,Global
54164687,132948,Acropora granulosa,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,granulosa,,,,"(Milne Edwards &amp; Haime, 1860)",Near Threatened,,3.1,Decreasing,Global
54168256,132969,Acropora listeri,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,listeri,,,,"(Brook, 1893)",Vulnerable,A4ce,3.1,Decreasing,Global
54169590,132976,Acropora loripes,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,ACROPORIDAE,Acropora,loripes,,,,"(Brook, 1892)",Near Threatened,,3.1,Decreasing,Global
54170240,132978,Montastrea magnistellata,ANIMALIA,CNIDARIA,SCLERACTINIA,ANTHOZOA,FAVIIDAE,Montastrea,magnistellata,,,,"Chevalier, 1971",Near Threatened,,3.1,Decreasing,Global
